,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
2529,10684,0,900.3825195,0,901.8691925,0,900.4316651,0,900.4316651,0,901.1276405,0,901.1276405
2530,4447,0,793.7471005,0,569.5898775,0,212.1682976,0,212.1682976,0,793.7471005,0,793.7471005
2531,1292,0,68.68901951,0,37.54231205,0,68.68901951,0,37.61950834,0,36.83004537,0,37.54231205
2532,3475,0,900.7642851,0,900.750179,0,900.3132295,0,900.3132295,0,900.7642851,0,900.3132295
2533,2308,0,323.067997,0,139.5854315,0,50.02174302,0,50.02174302,0,323.067997,0,323.067997
2534,955,0,30.38692252,0,41.83007976,0,41.83007976,0,41.83007976,0,58.03904263,0,30.38692252
2535,2926,1,483.7064567,1,472.1849765,1,472.1849765,1,472.1849765,1,483.7064567,1,472.1849765
2536,803,0,902.1172104,0,901.978571,0,901.978571,0,901.978571,0,901.978571,0,901.978571
2537,962,0,900.8814626,0,900.4193639,0,900.4193639,0,900.4193639,0,11.99954053,0,900.4193639
2538,565,0,18.35076822,0,18.35076822,0,10.87627058,0,10.87627058,0,18.35076822,0,16.176112
2539,1025,0,11.00121657,0,9.658289766,0,9.658289766,0,9.658289766,0,11.00121657,0,9.658289766
2540,1388,0,15.95947763,0,900.2913114,0,900.2913114,0,900.2956332,0,900.2913114,0,900.2956332
2541,202,1,775.6583821,0,900.8379663,0,900.8379663,0,900.5282916,0,900.8379663,0,900.8379663
2542,142,1,50.98877225,1,50.98877225,1,50.98877225,1,50.98877225,1,50.98877225,1,50.98877225
2543,5793,0,21.68704001,0,35.66605357,0,36.90412268,0,36.90412268,0,36.54136388,0,36.54136388
2544,1449,0,12.41631476,0,39.68242633,0,39.68242633,0,39.68242633,0,12.41631476,0,39.68242633
2545,1387,1,192.9196286,1,192.9196286,1,192.9196286,1,402.1761848,1,633.3201659,1,633.3201659
2546,1162,0,14.38103309,0,14.91820441,0,14.91820441,0,14.91820441,0,14.91820441,0,14.91820441
2547,455,1,120.4607215,1,25.82909439,1,25.82909439,0,900.3467756,1,25.82909439,1,25.82909439
2548,1837,0,23.41560061,0,703.0403295,0,900.4660057,0,703.0403295,0,703.0403295,0,703.0403295
2549,1012,1,36.30364623,1,35.36519958,1,35.36519958,1,35.36519958,1,35.36519958,1,35.36519958
2550,2797,0,22.51124588,0,900.3243615,0,29.09058025,0,29.09058025,0,29.09058025,0,29.09058025
2551,1622,0,92.41515951,0,368.0366804,0,368.0366804,0,368.0366804,0,900.3186935,0,164.9885142
2552,5356,0,52.10348829,0,95.41914196,0,80.12998221,0,80.12998221,0,101.9048842,0,101.9048842
2553,55559,0,271.3501627,0,261.9043828,0,262.4099141,0,262.4099141,0,260.9784413,0,260.9784413
2554,1269,0,29.26569649,0,91.00990052,0,91.00990052,0,91.00990052,0,900.7654682,0,900.7654682
2555,2452,0,46.97281198,0,46.97281198,0,900.4222771,0,51.06831582,0,900.4222771,0,900.4222771
2556,434,0,12.97122927,0,14.53202714,0,14.53202714,0,14.53202714,0,14.53202714,0,14.53202714
2557,432,0,13.73455166,0,13.50364305,0,13.50364305,0,13.50364305,0,13.50364305,0,13.50364305
2558,1443,0,16.29136775,0,51.09892754,0,16.29136775,0,37.70096777,0,47.25289216,0,37.70096777
2559,539,0,246.3863576,0,604.8443677,0,604.8443677,0,604.8443677,0,900.45748,0,604.8443677
2560,370,0,10.48370523,0,10.30208458,0,10.30208458,0,10.30208458,0,10.30538632,0,10.30208458
2561,531,1,69.42345868,1,64.21335891,1,64.21335891,1,64.60108693,1,69.42345868,1,64.21335891
2562,1297,1,135.316404,1,137.841848,1,136.7786375,1,136.7786375,1,135.7424161,1,135.316404
2563,452,1,167.3848816,1,75.66383475,1,241.397823,1,75.66383475,1,75.66383475,1,75.66383475
2564,1091,1,159.5224286,1,159.5224286,1,164.4602405,1,164.4602405,1,166.5200176,1,164.4602405
2565,929,0,900.1705594,0,900.3713821,0,900.4762085,0,900.4762085,0,900.3524418,0,900.4762085
2566,1128,0,901.4555792,0,901.4555792,0,901.4555792,0,900.9569331,0,900.8107102,0,900.8107102
2567,2508,0,14.6317172,0,15.63697792,0,15.63697792,0,15.63697792,0,15.67277401,0,15.63697792
2568,2666,0,389.8138238,0,224.0303364,0,224.6713069,0,224.0303364,0,224.6713069,0,224.6713069
2569,1177,1,117.7773858,1,119.8457714,1,117.7773858,1,119.8457714,1,119.8457714,1,119.8457714
2570,1683,0,369.7077286,0,900.6614942,0,900.6614942,0,900.6614942,0,900.3260049,0,900.3235232
2571,505,0,36.81879944,0,295.5805986,0,295.5805986,0,859.663806,0,295.5805986,0,295.5805986
2572,310,1,16.26287575,1,29.25617264,1,28.44327434,1,16.45627341,1,29.25617264,1,29.25617264
2573,589,0,900.4788136,0,900.4788136,1,22.90586202,1,22.90586202,1,22.90586202,1,41.46479116
2574,3828,0,18.56294728,0,108.3496336,0,108.3496336,0,108.3496336,0,18.56294728,0,18.56294728
2575,1409,0,10.68777113,0,13.36606863,0,10.68777113,0,14.41006308,0,14.41006308,0,14.41006308
2576,954,0,17.30424406,0,35.88030872,0,35.88030872,0,35.88030872,0,26.60552066,0,35.88030872
2577,662,0,801.6770913,0,389.2931261,0,389.2931261,0,389.2931261,0,900.49507,0,389.2931261
2578,1573,0,902.2569606,0,902.2569606,0,902.2569606,0,900.4593132,0,900.7627676,0,900.7627676
2579,3998,0,130.4349381,0,900.4328981,0,413.9912972,0,413.9912972,0,900.412507,0,900.412507
2580,2653,0,104.4645642,0,900.393434,0,854.04258,0,854.04258,0,104.4645642,0,104.4645642
2581,1462,1,491.0868722,1,476.6964045,1,476.6964045,1,476.6964045,1,476.6964045,1,562.7617034
2582,3277,1,459.9308856,1,443.1306231,1,443.1306231,1,459.9719517,1,443.1306231,1,443.1306231
2583,2746,0,16.19908329,0,14.48139552,0,14.48139552,0,14.48139552,0,15.79091568,0,14.48139552
2584,2630,0,275.3792747,0,900.8961759,0,900.8961759,0,900.8961759,0,900.3288972,0,275.3792747
2585,1028,0,20.45269299,0,96.76034493,0,96.76034493,0,96.76034493,0,328.164622,0,96.76034493
2586,2602,0,31.90394807,0,31.26262219,0,31.26262219,0,31.26262219,0,31.26262219,0,31.26262219
2587,314,1,43.69982985,1,21.49109066,1,30.34493357,1,30.34493357,1,21.49109066,1,21.49109066
2588,530,0,900.3461625,1,435.5375081,1,180.5198773,1,180.5198773,1,180.5198773,1,180.5198773
2589,1293,1,231.3182695,1,218.6145448,1,218.6145448,1,218.6145448,1,231.3182695,1,231.3182695
2590,878,0,900.6254128,0,900.6922269,0,900.6254128,0,900.6004965,0,900.6254128,0,900.5818992
2591,4341,0,137.8149216,0,163.6805754,0,900.3750139,0,900.3750139,0,156.1674105,0,156.1674105
2592,1521,1,264.7025892,1,159.7570939,1,264.7025892,1,159.7570939,1,159.7570939,1,159.7570939
2593,505,1,183.6667805,1,154.950861,1,208.8096667,1,154.950861,1,154.950861,1,154.950861
2594,4175,0,900.3575611,0,144.2499026,0,144.2499026,0,144.2499026,0,105.606229,0,900.3575611
2595,853,0,19.54487789,0,31.23850711,0,31.23850711,0,31.23850711,0,31.23850711,0,31.23850711
2596,738,0,563.3953549,1,76.00631121,1,76.00631121,1,76.00631121,1,70.45976619,1,76.00631121
2597,1425,0,15.16083386,0,13.6285379,0,13.6285379,0,13.6285379,0,13.6285379,0,13.6285379
2598,1983,0,33.96194989,0,900.3480697,0,33.96194989,0,900.3480697,0,900.3480697,0,900.3480697
2599,1256,0,14.45342672,0,29.55370646,0,29.55370646,0,29.55370646,0,26.82163309,0,14.45342672
2600,3420,0,23.54535161,0,22.89647284,0,22.89647284,0,23.08199055,0,22.89647284,0,22.89647284
2601,2090,1,347.6704315,1,327.7084301,1,341.6218466,1,341.6218466,1,327.7084301,1,341.6218466
2602,16425,0,64.45636382,0,61.46022717,0,59.97634854,0,59.97634854,0,60.99362688,0,60.99362688
2603,7986,0,28.93630269,0,47.230975,0,47.230975,0,47.230975,0,28.93630269,0,28.93630269
2604,4323,0,19.97720814,0,19.8830999,0,19.72599817,0,19.72599817,0,19.81556012,0,19.81556012
2605,4554,0,28.98131836,0,27.05909157,0,27.05909157,0,26.56012903,0,27.05909157,0,27.05909157
2606,3258,0,16.78895337,0,16.7059453,0,16.7059453,0,16.7059453,0,16.78895337,0,16.7059453
2607,5672,0,26.39057792,0,26.03631684,0,25.94279639,0,25.94279639,0,26.26661294,0,26.26661294
2608,1905,1,293.341866,1,300.9129817,1,300.9129817,1,300.9129817,1,300.9129817,1,300.9129817
2609,7811,0,25.375241,0,24.4274438,0,25.04906474,0,25.04906474,0,23.88689913,0,23.88689913
2610,13154,0,38.51413899,0,39.86821031,0,39.04979505,0,39.04979505,0,42.48351974,0,42.48351974
2611,3160,0,25.26583605,0,25.61554307,0,25.61554307,0,24.87844665,0,25.61554307,0,25.61554307
2612,3191,0,23.28365271,0,20.76933438,0,20.76933438,0,21.00300002,0,20.76933438,0,20.76933438
2613,2348,1,190.48092,1,196.9279869,1,191.2498816,1,196.9279869,1,191.2498816,1,196.9279869
2614,2367,0,18.00410961,0,17.29460275,0,17.29460275,0,17.15225949,0,17.29460275,0,17.15225949
2615,1628,0,900.6666972,0,404.720336,0,404.720336,0,404.720336,0,404.720336,0,404.720336
2616,13091,0,438.1711642,0,900.4367202,0,901.2887954,0,901.2887954,0,900.4751452,0,900.4751452
2617,2471,0,16.16142532,0,15.2492023,0,15.2492023,0,15.2492023,0,15.57297286,0,16.16142532
2618,195,1,12.24022178,1,10.89698634,1,10.89698634,1,10.89698634,1,10.89698634,1,10.89698634
2619,1240,0,900.1968446,0,900.9950538,0,900.1968446,0,900.9950538,0,900.6166816,0,900.6166816
2620,1818,1,672.7473194,1,643.9492102,1,653.1658148,1,653.1658148,1,643.9492102,1,672.7473194
2621,4805,0,26.30172351,0,26.30528887,0,26.30528887,0,24.87172236,0,26.30528887,0,26.30528887
2622,3741,0,900.7453147,0,900.4698309,0,900.4698309,0,900.4489406,0,900.4698309,0,900.4698309
2623,7444,0,900.5075916,0,900.5093232,0,900.5019795,0,900.5019795,0,900.5052683,0,900.5052683
2624,3067,0,900.2210756,0,900.8404705,0,900.6968342,0,900.8404705,0,900.6968342,0,900.6968342
2625,7033,0,900.5161101,0,900.5157063,0,900.5153056,0,900.5153056,0,900.5162706,0,900.5162706
2626,2398,0,29.18171416,0,22.05499471,0,21.67200307,0,21.67200307,0,22.05499471,0,21.67200307
2627,4655,0,71.30615847,0,70.5632942,0,70.55319677,0,70.55319677,0,70.43824086,0,70.43824086
2628,5920,0,576.2790712,0,154.206838,0,159.6538592,0,159.6538592,0,184.4527628,0,184.4527628
2629,3906,0,87.12961681,0,85.02066903,0,85.67308355,0,85.67308355,0,87.54085833,0,87.54085833
2630,2733,0,121.3910284,0,21.9944247,0,121.3910284,0,27.15612118,0,30.37877943,0,27.15612118
2631,2563,0,49.5569145,0,193.1132105,0,214.7528751,0,193.1132105,0,214.7528751,0,214.7528751
2632,6810,0,34.15011336,0,33.73218334,0,33.06104538,0,33.06104538,0,33.76382801,0,33.76382801
2633,1482,0,900.4658243,0,900.4513785,0,900.4658243,0,900.3843785,0,900.3843785,0,900.3843785
2634,434,0,38.0720332,1,131.5046218,1,131.5046218,1,131.5046218,1,131.5046218,1,131.5046218
2635,1509,0,308.1637988,0,29.05276437,0,29.05276437,0,29.91200647,0,29.91200647,0,29.91200647
2636,1229,1,184.9343764,1,179.7009738,1,187.1561139,1,187.1561139,1,179.7009738,1,182.7571137
2637,1598,0,17.59805673,0,16.15262029,0,16.15262029,0,16.15262029,0,16.15262029,0,16.00919861
2638,2090,0,36.08096442,0,25.01161228,0,25.01161228,0,25.01161228,0,36.08096442,0,36.08096442
2639,3345,0,45.69374794,0,15.79148003,0,16.7740364,0,16.7740364,0,45.69374794,0,45.69374794
2640,4847,0,90.4349779,0,22.41749146,0,91.64858177,0,91.64858177,0,90.4349779,0,90.4349779
2641,2113,0,900.3469491,0,900.3228588,0,900.3441124,0,900.3441124,0,900.3441124,0,900.3506192
2642,1855,1,214.5411425,1,207.449238,1,214.5411425,1,207.8863372,1,207.449238,1,207.449238
2643,1379,0,112.5361238,0,13.35610975,0,13.35610975,0,58.46684007,0,13.35610975,0,58.46684007
2644,414,0,14.62011685,0,900.5059671,0,900.5059671,0,900.5059671,0,900.5059671,0,900.5059671
2645,3035,0,900.693903,0,900.3526123,0,900.4186085,0,900.4186085,0,900.3526123,0,900.693903
2646,740,1,296.4019445,1,295.3143131,1,308.3526559,1,299.2101959,1,299.2101959,1,295.3143131
2647,779,1,59.46587209,1,49.52943847,1,59.46587209,1,49.96193744,1,59.46587209,1,49.52943847
2648,2390,0,16.97445735,0,16.82977499,0,17.33104282,0,16.82977499,0,17.33104282,0,16.82977499
2649,2337,0,17.16802842,0,18.12196823,0,18.12196823,0,18.12196823,0,18.08833578,0,18.12196823
2650,2535,1,172.6942368,1,167.8406911,1,166.3146909,1,166.3146909,1,167.8406911,1,166.3146909
2651,15795,0,57.64892872,0,69.24074245,0,68.91954167,0,68.91954167,0,67.25408355,0,67.25408355
2652,2288,0,11.6346376,0,12.20846455,0,12.20846455,0,12.20846455,0,13.03678962,0,12.20846455
2653,1324,0,172.6047727,0,170.6455508,0,170.6455508,0,170.6455508,0,170.3172239,0,172.6047727
2654,2034,0,900.4645286,0,900.3370954,0,900.3370954,0,900.3370954,0,900.3625951,0,900.3370954
2655,653,0,16.79009253,0,15.82088799,0,15.82088799,0,15.82088799,0,15.82088799,0,15.82088799
2656,2782,0,14.32521286,0,12.79598002,0,13.18541067,0,13.18541067,0,12.79598002,0,14.32521286
2657,1474,0,263.996461,0,63.59826673,0,63.59826673,0,63.59826673,0,263.996461,0,263.996461
2658,13365,0,42.65994425,0,195.5950912,0,193.1642638,0,193.1642638,0,193.1642638,0,193.1642638
2659,6800,0,32.68210562,0,31.22587993,0,32.22448874,0,32.22448874,0,31.52194539,0,31.52194539
2660,2031,1,79.70728099,1,84.52375506,1,84.52375506,1,84.52375506,1,84.52375506,1,84.52375506
2661,1422,0,33.79859568,0,90.75749081,0,90.75749081,0,90.75749081,0,33.79859568,0,33.79859568
2662,3098,0,44.83076751,0,34.06006184,0,33.1322291,0,33.86243803,0,44.83076751,0,33.86243803
2663,2865,0,52.00704423,0,462.1296887,0,34.11245924,0,34.11245924,0,52.00704423,0,34.11245924
2664,2809,0,750.8850059,0,748.465112,0,748.465112,0,754.3624005,0,748.465112,0,748.465112
2665,1999,0,462.9709173,0,294.666378,0,900.3603209,0,900.3603209,0,294.666378,0,129.9748271
2666,11272,0,900.756585,0,900.7142947,0,900.7976423,0,900.7976423,0,901.2202488,0,901.2202488
2667,4632,0,716.5850235,0,715.848003,0,217.1179952,0,217.1179952,0,716.5850235,0,716.5850235
2668,1380,0,57.9633114,0,27.88735552,0,57.9633114,0,28.99628448,0,28.99628448,0,27.88735552
2669,5595,0,900.3671974,0,900.4125562,0,900.3638419,0,900.3638419,0,900.3728576,0,900.3728576
2670,7940,0,27.70456483,0,32.12288297,0,31.07408534,0,31.07408534,0,31.07408534,0,31.07408534
2671,1179,0,102.2402682,0,28.76485067,0,102.2402682,0,23.09502648,0,23.78321535,0,23.78321535
2672,588,1,241.1894898,1,36.64601078,1,36.64601078,1,36.64601078,1,36.64601078,1,36.64601078
2673,3639,0,900.4801774,0,901.2628466,0,901.2628466,0,901.2628466,0,900.4801774,0,901.2628466
2674,2497,0,147.3607488,0,537.1806504,0,28.46250403,0,28.46250403,0,537.1806504,0,147.3607488
2675,700,1,73.72112552,1,75.06076983,1,72.33099217,1,72.33099217,1,73.72112552,1,72.33099217
2676,1286,0,47.98331204,0,20.01240056,0,20.01240056,0,20.01240056,0,15.44983867,0,20.01240056
2677,1029,0,26.55193668,0,34.58768888,0,34.58768888,0,34.58768888,0,52.24996388,0,34.58768888
2678,948,0,15.44144351,0,13.76755357,0,15.46120684,0,15.46120684,0,15.46120684,0,15.46120684
2679,3091,1,743.0081029,1,653.9184388,1,653.9184388,1,653.9184388,1,743.0081029,1,653.9184388
2680,992,0,901.562388,0,900.5494394,0,900.5494394,0,900.5494394,0,901.187593,0,901.187593
2681,669,1,37.82228668,1,28.11461687,1,28.11461687,1,28.11461687,1,28.11461687,1,30.09598645
2682,1118,0,16.61544377,0,14.02472818,0,14.02472818,0,22.67245146,0,12.70106658,0,22.67245146
2683,546,1,26.62665164,1,26.62665164,1,26.62665164,1,27.04892804,1,26.62665164,1,27.04892804
2684,1249,0,13.42625644,0,13.84918933,0,13.42625644,0,13.9661467,0,14.25359766,0,14.25359766
2685,132302,0,25.22238588,0,25.80337337,0,26.1949144,0,25.80337337,0,25.22238588,0,25.80337337
2686,1145,0,8.688534334,0,8.270232477,0,9.074015577,0,8.270232477,0,9.074015577,0,8.270232477
2687,1319,1,100.7128478,1,102.342448,1,102.342448,1,102.342448,1,97.99426174,1,102.342448
2688,739,0,27.86066278,0,27.86066278,0,27.86066278,0,19.02505565,0,74.50387946,0,74.50387946
2689,2442,0,900.2205225,0,846.7174936,0,846.7174936,0,846.7174936,0,846.7174936,0,846.7174936
2690,5540,0,38.3292811,0,37.2770627,0,36.72378236,0,36.72378236,0,36.54984823,0,36.54984823
2691,877,1,32.67620307,1,31.39033213,1,31.39033213,1,31.39033213,1,31.39033213,1,31.39033213
2692,692,0,125.2226981,0,9.549028715,0,9.623072879,0,9.549028715,0,9.623072879,0,9.549028715
2693,804,1,101.7991866,1,101.6513102,1,104.1798038,1,104.1798038,1,101.7991866,1,101.7991866
2694,1506,0,247.9813847,0,247.1055561,0,247.1055561,0,247.1055561,0,247.1175907,0,247.1055561
2695,1720,0,12.74649852,0,13.39595595,0,13.39595595,0,13.39595595,0,12.74649852,0,12.74649852
2696,1414,0,34.26505666,0,33.63869387,0,33.63869387,0,34.63359631,0,33.63869387,0,34.63359631
2697,1353,0,34.5075536,0,44.01012784,0,44.01012784,0,44.01012784,0,34.5075536,0,44.01012784
2698,1347,1,72.18289407,1,75.59797016,1,72.18289407,1,71.57693183,1,71.57693183,1,75.59797016
2699,919,0,10.00909993,0,15.42767358,0,15.42767358,0,15.42767358,0,15.42767358,0,12.82101161
2700,1536,0,13.96508826,0,17.33170013,0,16.77637662,0,17.33170013,0,16.77637662,0,16.77637662
2701,1855,0,78.79417821,0,23.10204483,0,78.79417821,0,20.1257793,0,32.02181364,0,20.1257793
2702,3878,0,20.14610537,0,18.50159864,0,19.91529668,0,19.91529668,0,20.14610537,0,19.91529668
2703,1004,1,74.81539922,1,55.00587777,1,74.81539922,1,57.49417426,1,57.49417426,1,57.49417426
2704,3437,0,17.39875978,0,22.92998989,0,22.92998989,0,22.92998989,0,17.39875978,0,17.39875978
2705,1128,0,13.0251245,0,12.97716624,0,12.97716624,0,12.98338189,0,12.97716624,0,12.98338189
2706,499,1,19.77062205,1,20.58835112,1,19.40138259,1,20.58835112,1,19.55032251,1,19.40138259
2707,1291,0,10.8905398,0,42.84438433,0,10.8905398,0,16.74706216,0,16.74706216,0,16.74706216
2708,864,1,182.6889631,1,211.2443972,1,211.2443972,1,211.2443972,1,210.074247,1,182.6889631
2709,953,0,9.363331421,0,25.02348402,0,25.02348402,0,25.02348402,0,27.65331459,0,25.02348402
2710,1457,0,902.5689729,0,902.5689729,0,902.5689729,0,901.4162982,0,900.7856942,0,900.7856942
2711,3776,0,28.89446,0,154.8976811,0,28.05951591,0,28.05951591,0,28.89446,0,28.89446
2712,2555,0,901.2095693,0,900.796469,0,900.581079,0,900.581079,0,901.2095693,0,901.2095693
2713,1266,1,745.3139423,1,697.4615052,1,697.4615052,1,697.4615052,1,728.9340659,1,697.4615052
2714,2501,0,31.03785941,0,24.5720464,0,23.99796317,0,23.99796317,0,24.5720464,0,31.03785941
2715,2975,1,224.9239746,1,207.4987663,1,207.4987663,1,213.272713,1,207.4987663,1,207.4987663
2716,2443,0,19.88206986,0,19.84406049,0,19.84406049,0,19.84406049,0,19.98581451,0,19.88206986
2717,2380,0,69.39878857,0,49.06524837,0,49.06524837,0,49.06524837,0,43.66490721,0,69.39878857
2718,864,0,11.79158914,0,32.57370647,0,32.57370647,0,32.57370647,0,31.83387816,0,32.57370647
2719,2308,0,124.8259884,0,39.94174528,0,39.94174528,0,39.94174528,0,39.94174528,0,39.94174528
2720,299,1,25.5622654,1,25.44865307,1,24.43143555,1,24.43143555,1,24.43143555,1,24.43143555
2721,722,1,24.66533157,1,25.27837339,1,25.27837339,1,25.27837339,1,23.72809145,1,25.27837339
2722,1218,1,69.32768789,1,69.33676761,1,69.33676761,1,69.33676761,1,69.33676761,1,69.33676761
2723,718,0,17.0909257,0,25.04202181,0,25.04202181,0,25.04202181,0,25.04202181,0,25.04202181
2724,1166,0,27.22454091,0,26.86010723,0,26.86010723,0,26.86010723,0,17.18467129,0,26.86010723
2725,452,1,36.57174203,1,36.63201152,1,39.26223773,1,38.91306864,1,36.63201152,1,38.91306864
2726,1186,0,12.74424669,0,12.92500521,0,12.92500521,0,12.92500521,0,250.7090285,0,12.74424669
2727,3004,0,30.58384011,0,30.95397219,0,30.95397219,0,30.95397219,0,30.58384011,0,30.95397219
2728,382,1,19.99876585,1,20.39350083,1,20.02582924,1,20.02582924,1,20.02582924,1,20.39350083
2729,573,1,28.6990345,1,27.08270788,1,27.08270788,1,28.1086599,1,26.92841231,1,28.1086599
2730,1413,1,68.73548116,1,58.75847219,1,58.75847219,1,58.75847219,1,63.08446095,1,68.73548116
2731,3840,0,20.09941883,0,17.50295296,0,17.50295296,0,17.50295296,0,18.24635869,0,20.09941883
2732,1095,0,15.22758272,0,13.38809584,0,13.38809584,0,13.38809584,0,13.57524895,0,13.57524895
2733,1116,0,900.4284565,0,900.4752115,0,900.4752115,0,900.4752115,0,900.4752115,0,900.391766
2734,2415,0,17.95817302,0,14.06324519,0,14.3243766,0,14.3243766,0,17.95817302,0,17.95817302
2735,1995,1,300.8614647,1,278.4082116,1,278.4082116,1,278.4082116,1,300.96761,1,300.8614647
2736,4670,0,98.22746973,0,107.4936931,0,92.25776103,0,92.25776103,0,90.44447474,0,90.44447474
2737,2429,0,34.77174092,0,27.8014746,0,28.36965628,0,27.8014746,0,27.8014746,0,27.98118492
2738,4191,0,41.85533538,0,37.96679592,0,39.12704419,0,39.12704419,0,38.23763756,0,38.23763756
2739,2195,0,20.20151538,0,18.53556092,0,18.53556092,0,18.53556092,0,18.89011551,0,18.53556092
2740,1991,0,43.25967036,0,47.42727462,0,47.42727462,0,64.73852477,0,38.56166942,0,64.73852477
2741,1457,0,10.15549618,0,27.81723168,0,27.81723168,0,27.81723168,0,10.15549618,0,10.15549618
2742,583,1,21.61881603,1,21.03937886,1,20.08205516,1,21.03937886,1,20.08205516,1,21.03937886
2743,551,1,25.50548358,1,27.2486776,1,27.2486776,1,27.2486776,1,26.31655376,1,27.2486776
2744,537,1,19.12540939,1,19.36525015,1,20.53181066,1,20.53181066,1,19.36525015,1,19.36525015
2745,3194,0,13.55903053,0,14.13953234,0,14.13953234,0,14.13953234,0,13.55903053,0,14.13953234
2746,16317,0,26.79572596,0,25.25717049,0,24.90307825,0,24.90307825,0,25.25717049,0,25.25717049
2747,3647,0,189.624227,0,15.28766338,0,15.28766338,0,47.41319729,0,15.28766338,0,15.28766338
2748,1788,1,85.77566353,1,90.4299089,1,90.4299089,1,90.4299089,1,90.4299089,1,90.4299089
2749,7761,0,26.28628909,0,20.3351269,0,20.20519193,0,20.20519193,0,20.64058258,0,20.64058258
2750,13112,0,28.35130111,0,29.16829615,0,27.57567286,0,27.57567286,0,27.65446235,0,27.65446235
2751,1102,0,9.923180215,0,9.628076759,0,9.628076759,0,9.628076759,0,9.628076759,0,9.628076759
2752,1273,1,32.76492844,1,32.60287595,1,32.60287595,1,32.60287595,1,33.05357011,1,32.60287595
2753,3023,0,21.96821684,0,17.63147162,0,17.63147162,0,17.64153767,0,17.63147162,0,17.63147162
