,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
2603,7986,0,900.6065967,0,900.6065967,0,900.6065967,0,900.6065967,0,900.6065967,0,900.6065967
2604,4323,0,901.3669875,0,901.3669875,0,901.3669875,0,901.3669875,0,901.3669875,0,901.3669875
2605,4554,0,902.0891819,0,902.0891819,0,902.0891819,0,902.0891819,0,902.0891819,0,902.0891819
2606,3258,0,900.9539928,0,900.9539928,0,900.9539928,0,900.9539928,0,900.9539928,0,900.9539928
2607,5672,0,902.2799003,0,902.2799003,0,902.2799003,0,902.2799003,0,902.2799003,0,902.2799003
2608,1905,0,903.6769261,0,903.6769261,0,903.6769261,0,903.6769261,0,903.6769261,0,903.6769261
2609,7811,0,900.6244686,1,635.2252066,1,635.2252066,1,635.2252066,1,635.2252066,1,635.2252066
2610,13154,0,901.3869138,0,901.3869138,0,901.3869138,0,900.8171641,0,900.8171641,0,900.8171641
2611,3160,1,787.5454713,1,787.5454713,1,787.5454713,1,787.5454713,1,787.5454713,1,787.5454713
2612,3191,0,900.7063672,0,903.8736386,0,903.8736386,0,903.8736386,0,903.8736386,0,903.8736386
2613,2348,0,900.746657,1,215.3885985,1,215.3885985,1,215.3885985,1,215.3885985,1,215.3885985
2614,2367,0,904.3524019,0,904.3524019,0,904.3524019,0,904.3524019,0,904.3524019,0,904.3524019
2615,1628,0,901.2442198,0,900.5679099,0,901.2442198,1,717.8116396,0,901.2442198,1,717.8116396
2616,13091,0,901.9629845,0,901.9629845,0,901.9629845,0,901.9629845,0,901.9629845,0,901.9629845
2617,2471,0,900.8171745,0,900.8171745,0,902.1847623,0,902.1847623,0,902.1847623,0,902.1847623
2618,195,1,14.79281274,1,14.79281274,1,14.83021571,1,15.15460075,1,14.79281274,1,15.15460075
2619,1240,0,902.5589439,0,900.5083781,0,900.5083781,0,900.5083781,0,900.5083781,0,902.5589439
2620,1818,1,535.3161922,1,535.3161922,1,491.0383599,1,491.0383599,1,491.0383599,1,491.0383599
2621,4805,1,90.24827389,1,90.24827389,1,86.13703685,1,86.13703685,1,86.13703685,1,86.13703685
2622,3741,0,901.9514242,0,901.9514242,0,901.9514242,0,901.9514242,0,901.9514242,0,901.9514242
2623,7444,0,900.5839424,0,900.5839424,0,900.5839424,0,900.5839424,0,900.5839424,0,900.5839424
2624,3067,1,77.69869868,1,77.69869868,1,77.69869868,1,77.69869868,1,77.69869868,1,77.69869868
2625,7033,0,900.5806444,0,900.5806444,0,900.5806444,0,900.5806444,0,900.5806444,0,900.5806444
2626,2398,0,901.8200473,0,901.8200473,0,901.8200473,0,901.8200473,0,901.8200473,0,901.8200473
2627,4655,0,902.960091,0,900.425494,0,900.425494,0,902.960091,0,902.960091,0,902.960091
2628,5920,1,189.1921518,1,189.1921518,1,189.1921518,1,189.1921518,1,189.1921518,1,189.1921518
2629,3906,0,901.6549361,0,901.8054768,0,901.8054768,0,901.6549361,0,901.6549361,0,901.6549361
2630,2733,0,901.2621818,0,901.2621818,0,901.2621818,0,901.2621818,0,901.2621818,0,901.2621818
2631,2563,1,55.51095363,1,55.51095363,1,52.32346621,1,55.51095363,1,52.32346621,1,52.32346621
2632,6810,0,902.0188375,0,902.0188375,0,902.0188375,0,902.0188375,0,902.0188375,0,902.0188375
2633,1482,0,901.0526668,0,901.0526668,0,901.0526668,0,731.7265488,0,901.0526668,0,731.7265488
2634,434,1,22.60198206,1,22.60198206,1,22.60198206,1,22.60198206,1,22.60198206,1,22.60198206
2635,1509,1,75.05984656,1,90.34433451,1,75.05984656,1,75.05984656,1,75.05984656,1,75.05984656
2636,1229,0,903.3862792,0,903.3862792,0,900.5042318,0,900.5042318,0,903.3862792,0,900.5042318
2637,1598,1,33.56452741,1,33.56452741,1,33.56452741,1,33.56452741,1,33.56452741,1,33.56452741
2638,2090,1,64.79501066,1,46.29256569,1,46.29256569,1,46.29256569,1,46.29256569,1,46.29256569
2639,3345,1,94.40265775,1,66.7855711,1,66.7855711,1,94.40265775,1,94.40265775,1,94.40265775
2640,4847,1,321.8104622,1,281.6013995,1,281.6013995,1,281.6013995,1,281.6013995,1,281.6013995
2641,2113,1,622.4409271,0,163.3312336,0,163.3312336,1,622.4409271,1,622.4409271,1,622.4409271
2642,1855,1,36.60088503,1,36.60088503,1,36.60088503,1,36.60088503,1,58.02331124,1,58.02331124
2643,1379,1,272.0089644,1,272.0089644,1,341.1248334,1,272.0089644,1,341.1248334,1,263.1575531
2644,414,0,39.89134854,0,39.89134854,0,39.57236806,0,39.57236806,0,39.57236806,0,38.19853098
2645,3035,0,902.917702,0,903.3251524,0,903.3251524,0,902.917702,0,902.917702,0,902.917702
2646,740,1,52.32778566,1,47.67409183,1,52.32778566,1,52.32778566,1,51.69049854,1,52.32778566
2647,779,1,65.9673002,1,65.9673002,1,59.0902914,1,59.0902914,1,65.9673002,1,65.9673002
2648,2390,1,82.30347456,1,82.30347456,1,82.30347456,1,82.30347456,1,82.30347456,1,82.30347456
2649,2337,1,58.91360567,1,58.91360567,1,58.91360567,1,58.91360567,1,58.91360567,1,58.91360567
2650,2535,0,904.2845464,1,674.5742373,1,674.5742373,0,904.2845464,0,904.2845464,0,904.2845464
2651,15795,1,163.1500031,1,163.1500031,1,163.1500031,1,163.1500031,1,163.1500031,1,163.1500031
2652,2288,0,903.9799728,0,903.9799728,1,601.4837811,1,601.4837811,1,601.4837811,1,601.4837811
2653,1324,0,900.908429,0,900.908429,0,900.908429,0,900.908429,0,900.908429,0,900.908429
2654,2034,0,901.8024716,0,901.8024716,0,901.8024716,0,901.8024716,0,901.8024716,0,901.8024716
2655,653,1,19.18069959,1,19.18069959,1,19.18069959,1,19.18069959,1,19.18069959,1,19.18069959
2656,2782,0,903.0523667,0,903.0523667,0,901.9907592,0,903.0523667,0,901.9907592,0,901.9907592
2657,1474,0,902.5193149,0,902.5193149,0,902.5193149,0,902.5193149,0,904.277829,0,904.277829
2658,13365,0,901.1590063,0,901.1590063,0,901.1590063,0,901.1590063,0,901.1590063,0,901.1590063
2659,6800,0,901.2749417,0,901.2749417,0,901.2749417,0,901.2749417,0,901.2749417,0,901.2749417
2660,2031,1,45.5310772,1,45.5310772,1,45.5310772,1,45.5310772,1,45.5310772,1,45.5310772
2661,1422,0,904.2801944,0,904.2801944,0,900.3833139,0,900.3833139,0,900.3833139,0,904.2801944
2662,3098,1,62.18049233,1,62.18049233,1,62.18049233,1,62.18049233,1,62.18049233,1,62.18049233
2663,2865,1,56.75805572,1,56.75805572,1,56.75805572,1,56.75805572,1,56.75805572,1,56.75805572
2664,2809,0,901.3029722,0,901.3029722,0,901.3029722,0,901.3029722,0,901.3029722,0,901.3029722
2665,1999,0,903.506996,0,901.0896243,0,901.0896243,0,903.506996,0,903.506996,0,903.506996
2666,11272,0,900.5248023,0,900.5248023,0,900.5248023,0,900.5248023,0,900.5248023,0,900.5248023
2667,4632,1,72.77265972,1,72.77265972,1,72.77265972,1,72.77265972,1,72.77265972,1,72.77265972
2668,1380,1,44.03656316,1,35.30507796,1,44.03656316,1,55.6292401,1,44.03656316,1,55.6292401
2669,5595,0,900.9096549,0,900.8696489,0,900.8696489,0,900.9096549,0,900.9096549,0,900.9096549
2670,7940,0,903.7859342,0,900.9329416,0,900.9329416,0,903.7859342,0,903.7859342,0,903.7859342
2671,1179,1,21.43413604,1,22.09657125,0,900.5555868,1,22.09657125,1,22.09657125,1,21.43413604
2672,588,1,56.89359207,1,56.94494251,1,56.94494251,1,56.89359207,1,56.89359207,1,62.62760447
2673,3639,1,97.91045372,1,97.91045372,1,97.91045372,1,97.91045372,1,97.91045372,1,97.91045372
2674,2497,1,91.30070903,1,91.30070903,1,76.07665258,1,76.07665258,1,76.07665258,1,76.07665258
2675,700,1,20.54424924,1,14.78759103,1,13.34176667,1,13.34176667,1,13.34176667,1,26.8337666
2676,1286,1,25.13774111,1,23.75264964,1,23.75264964,1,23.75264964,1,23.75264964,1,23.75264964
2677,1029,1,22.1709023,1,22.1709023,1,18.11826567,1,22.1709023,1,22.1709023,1,22.1709023
2678,948,1,19.6921292,1,16.19668186,1,16.19668186,1,19.6921292,1,16.19668186,1,15.38771692
2679,3091,1,61.93117364,1,61.93117364,1,61.93117364,1,61.93117364,1,61.93117364,1,61.93117364
2680,992,1,40.21639221,1,40.21639221,1,40.21639221,1,40.82041689,1,40.82041689,1,40.82041689
2681,669,0,900.1398612,0,900.1398612,1,26.73472227,1,26.73472227,0,900.1398612,0,900.1398612
2682,1118,0,902.0141422,1,47.98950013,1,47.98950013,1,47.98950013,1,47.98950013,0,900.9040982
2683,546,1,24.78052732,1,41.57071185,1,41.57071185,1,24.78052732,1,24.78052732,1,24.78052732
2684,1249,1,78.5051277,1,107.6578214,1,78.5051277,1,78.5051277,1,78.5051277,1,78.5051277
2685,132302,0,902.1308518,0,902.1308518,0,902.1308518,0,904.2332867,0,904.2332867,0,904.2332867
2686,1145,1,149.3120835,1,149.3120835,0,139.0326128,1,149.3120835,1,149.3120835,1,149.3120835
2687,1319,1,37.01897424,1,37.01897424,1,37.01897424,1,37.01897424,1,37.01897424,1,37.01897424
2688,739,0,900.3577024,0,901.1640623,0,901.1640623,0,901.1640623,0,901.1640623,0,901.1640623
2689,2442,0,902.8889102,0,903.9939448,0,901.28733,0,901.28733,0,903.9939448,0,901.28733
2690,5540,0,900.8753496,0,902.3292992,0,902.3292992,0,900.8753496,0,900.8753496,0,900.8753496
2691,877,0,900.9641949,0,900.9641949,0,900.9641949,0,901.4785036,0,900.9641949,0,900.9641949
2692,692,0,903.9085586,0,903.9085586,0,903.9085586,0,903.9085586,0,903.9085586,0,903.9085586
2693,804,1,84.76245762,1,84.76245762,1,84.76245762,1,84.76245762,1,84.76245762,1,84.76245762
2694,1506,1,56.2777968,1,56.2777968,1,56.2777968,1,56.2777968,1,56.2777968,1,56.2777968
2695,1720,0,900.8671205,0,900.8671205,0,900.8847179,0,900.8671205,0,900.8847179,0,900.8847179
2696,1414,0,902.5626254,0,902.5626254,0,903.2466741,0,902.5626254,0,902.5626254,0,902.5626254
2697,1353,0,904.2884039,0,904.2884039,0,904.2884039,0,904.2884039,0,904.2884039,0,904.2884039
2698,1347,0,903.450796,0,901.0357335,0,901.0357335,0,903.450796,0,901.0357335,0,901.2066449
2699,919,0,901.9081276,0,901.9081276,0,900.6340008,0,901.9081276,0,901.9081276,0,901.9081276
2700,1536,1,42.87048701,1,42.87048701,1,42.87048701,1,42.87048701,1,42.87048701,1,42.87048701
2701,1855,0,903.1431699,0,900.7088715,0,900.7088715,0,904.1102115,0,904.1102115,0,904.1102115
2702,3878,0,900.9305565,0,900.9305565,0,900.9305565,0,900.9305565,0,900.9305565,0,900.9305565
2703,1004,1,50.15587445,1,50.15587445,1,50.15587445,1,50.15587445,1,50.15587445,1,50.15587445
2704,3437,0,901.5381128,0,901.5381128,0,901.5381128,0,901.5381128,0,901.5381128,0,901.5381128
2705,1128,1,399.1382668,1,255.9770355,1,255.9770355,1,255.9770355,1,255.9770355,1,255.9770355
2706,499,1,54.4146014,1,54.4146014,1,54.4146014,1,60.76260303,1,48.92994241,1,48.92994241
2707,1291,0,900.7055111,0,902.9583377,0,903.0172389,0,903.0172389,0,902.9583377,0,900.7055111
2708,864,0,904.3133294,0,900.7408712,0,904.3133294,0,902.2886463,0,904.3133294,0,902.2886463
2709,953,0,904.3196209,0,904.3170738,0,904.3196209,0,904.3170738,0,904.3170738,0,904.3170738
2710,1457,0,903.0296925,0,902.6531337,0,902.6531337,0,902.3204478,0,902.6531337,0,903.0296925
2711,3776,0,900.3559133,0,900.8785292,0,900.8785292,0,900.3559133,0,900.3559133,0,900.3559133
2712,2555,0,901.9899421,0,901.394461,0,901.394461,0,901.9899421,0,901.9899421,0,901.9899421
2713,1266,1,128.5382453,1,128.5382453,1,128.5382453,1,128.5382453,1,128.5382453,1,128.5382453
2714,2501,0,900.6002797,0,900.8589085,0,900.8589085,0,900.8589085,0,900.8589085,0,900.4467554
2715,2975,0,900.6800825,0,900.6800825,0,900.6800825,0,900.6800825,0,900.6800825,0,900.6800825
2716,2443,0,902.0602242,0,902.0602242,0,902.0602242,0,902.0602242,0,902.0602242,0,902.0602242
2717,2380,0,902.7070916,0,902.7070916,0,902.7070916,0,902.7070916,0,902.7070916,0,902.7070916
2718,864,1,402.7393431,1,402.7393431,1,324.802496,1,324.802496,1,324.802496,1,324.802496
2719,2308,0,901.0191341,0,901.0191341,0,901.0191341,0,901.0191341,0,901.0191341,0,901.0191341
2720,299,0,902.3600108,0,902.3600108,0,902.3600108,0,902.3600108,0,902.3600108,0,902.3600108
2721,722,0,901.9286385,0,901.9286385,0,902.5819839,0,901.9286385,0,902.1799655,0,901.9286385
2722,1218,1,487.9910036,1,487.9910036,1,487.9910036,1,487.9910036,1,487.9910036,1,487.9910036
2723,718,1,23.86540009,1,23.86540009,1,23.86540009,1,25.00324275,1,25.00324275,1,25.00324275
2724,1166,0,900.6007161,0,900.6007161,0,902.350879,0,902.350879,0,900.6007161,0,902.350879
2725,452,1,23.02486286,1,23.02486286,1,23.02486286,1,23.02486286,1,57.81247103,1,57.81247103
2726,1186,1,23.17226444,1,23.17226444,1,22.64108913,1,23.17226444,1,23.17226444,1,23.17226444
2727,3004,1,66.95474517,1,66.95474517,1,66.95474517,1,66.95474517,1,66.95474517,1,66.95474517
2728,382,0,903.8212017,0,903.8212017,0,903.8212017,0,903.8212017,0,903.8212017,0,903.8212017
2729,573,0,901.2286837,0,901.2286837,0,901.2286837,0,903.6260926,0,903.6260926,0,901.2286837
2730,1413,0,901.0867253,0,901.0867253,0,901.0867253,0,901.0867253,0,901.0867253,0,901.0867253
2731,3840,1,109.8781537,1,109.8781537,0,901.3494172,0,901.3494172,0,901.3494172,1,139.0318794
2732,1095,0,901.7138546,0,902.0965398,0,903.2142206,0,902.0965398,0,902.0965398,0,901.7138546
2733,1116,0,900.3802236,0,903.7282826,0,900.3802236,0,900.9046649,0,900.3802236,0,900.9046649
2734,2415,0,901.4275254,0,901.4275254,0,903.8556413,0,903.8556413,0,903.8556413,0,903.8556413
2735,1995,0,902.5891315,0,904.0248136,0,904.0248136,0,904.0248136,0,904.0248136,0,904.0248136
2736,4670,0,901.3435882,0,900.9142506,0,900.9142506,0,900.9142506,0,900.9142506,0,900.9142506
2737,2429,0,900.5848432,0,900.5848432,0,900.5848432,0,900.5848432,0,904.3518801,0,904.3518801
2738,4191,0,901.9903156,0,901.9903156,0,901.9903156,0,901.9903156,0,901.9903156,0,901.9903156
2739,2195,0,900.7683857,0,900.7683857,0,901.5670495,0,900.7683857,0,901.5670495,0,901.5670495
2740,1991,0,77.57623189,0,903.1287083,0,903.1287083,0,903.1287083,0,903.1287083,0,903.1287083
2741,1457,0,901.0794908,0,900.9507138,0,900.9507138,0,901.0794908,0,900.9507138,0,900.9507138
2742,583,0,903.0918879,0,903.0918879,0,903.0918879,0,903.0918879,0,903.0918879,0,903.0918879
2743,551,0,900.9783303,0,900.9783303,0,900.9783303,0,900.9783303,0,900.9783303,0,900.9783303
2744,537,0,902.3919379,0,902.3919379,0,902.3919379,0,903.9310904,0,903.9310904,0,902.3919379
2745,3194,0,902.2025317,0,902.2025317,0,902.2025317,0,902.2025317,0,902.2025317,0,902.2025317
2746,16317,0,900.4091789,0,901.6791585,0,901.6791585,0,900.4091789,0,900.4091789,0,900.4091789
2747,3647,1,553.4223444,1,505.0966927,1,505.0966927,1,505.0966927,1,505.0966927,1,505.0966927
2748,1788,0,902.6399952,0,902.6399952,0,902.6399952,0,902.6399952,0,902.6399952,0,902.6399952
2749,7761,0,902.1222755,0,900.8811481,0,900.8811481,0,900.8811481,0,900.8811481,0,900.8811481
2750,13112,0,901.2140164,0,901.2140164,0,901.2140164,0,900.9751088,0,900.9751088,0,900.9751088
2751,1102,0,902.9832454,0,902.9832454,0,902.9832454,0,902.9832454,0,902.9832454,0,902.9832454
2752,1273,0,903.693707,0,902.1798312,0,902.1798312,0,903.693707,0,902.1798312,0,900.7235375
2753,3023,0,902.4025515,0,902.4025515,0,902.4025515,0,902.4025515,0,902.4025515,0,902.0879222
2754,2936,0,903.1823596,0,903.1823596,0,903.1823596,0,903.1823596,0,903.1823596,0,903.1823596
2755,776,1,208.1804496,1,208.1804496,1,208.1804496,1,208.1804496,1,280.6133057,1,208.1804496
2756,547,1,18.49668266,1,18.49668266,1,18.49668266,1,19.11730471,1,19.11730471,1,18.49668266
2757,481,0,902.9907749,0,902.9907749,0,902.9907749,0,902.9907749,0,902.9907749,0,902.9907749
2758,985,0,901.9196554,0,901.9196554,0,903.2992163,0,903.2992163,0,901.9196554,0,904.07362
2759,2281,0,903.5595075,0,903.5595075,0,903.5595075,0,903.5595075,0,903.5595075,0,903.5595075
2760,285,0,900.3554383,0,900.3554383,0,900.3554383,0,900.3554383,0,900.3554383,0,900.3554383
2761,2117,1,116.4121139,1,116.4121139,1,116.4121139,1,116.4121139,1,116.4121139,1,116.4121139
2762,1243,0,902.2225801,0,902.2225801,0,903.6052721,0,903.6052721,0,902.2225801,0,903.6052721
2763,12823,0,902.4349686,0,902.4349686,0,902.4349686,0,902.4349686,0,902.4349686,0,902.4349686
2764,647,0,904.1022225,0,904.1022225,0,904.1022225,0,904.1022225,0,904.1022225,0,904.1022225
2765,587,0,901.1484258,0,901.1484258,0,904.2802543,0,901.1484258,0,902.7052032,0,901.1484258
2766,2373,0,900.4905363,0,900.4905363,0,900.4905363,0,900.4905363,0,900.4905363,0,900.4905363
2767,728,0,902.6914068,0,902.6914068,0,903.2032296,0,903.2032296,0,903.1063499,0,902.6914068
2768,922,1,80.51097725,0,900.8510451,0,900.7656401,0,900.8510451,0,900.8510451,1,80.51097725
2769,430,0,901.8259097,0,901.8259097,0,901.8259097,0,901.8259097,0,901.8259097,0,901.8259097
2770,432,0,900.505594,0,900.505594,0,900.505594,0,900.505594,0,900.8694557,0,900.505594
2771,508,1,61.19166663,1,61.19166663,1,50.90806314,1,61.19166663,1,50.90806314,1,61.19166663
2772,532,1,40.23073161,1,40.23073161,1,45.3085516,1,41.97375418,1,45.3085516,1,40.23073161
2773,660,1,57.34641105,1,57.34641105,1,53.7429233,1,53.7429233,1,67.7933764,1,57.34641105
2774,819,1,27.69154499,1,27.69154499,1,27.69154499,1,23.39183099,1,27.69154499,1,23.39183099
2775,1123,0,903.8269529,1,651.7940775,1,651.7940775,1,651.7940775,1,651.7940775,1,651.7940775
2776,1221,1,120.9363186,1,210.273827,1,120.9363186,1,120.9363186,1,120.9363186,1,120.9363186
2777,1093,1,40.04640335,1,40.04640335,1,34.70748995,1,40.04640335,1,34.70748995,1,34.70748995
2778,1747,0,902.4311574,0,902.4311574,0,902.0204873,0,902.0204873,0,902.0204873,0,902.0204873
2779,3966,1,80.34049238,1,80.34049238,1,80.34049238,1,80.34049238,1,80.34049238,1,80.34049238
2780,2332,1,97.0493689,1,97.0493689,1,103.55935,1,97.0493689,1,103.55935,1,103.55935
2781,2948,1,85.68548307,1,85.68548307,1,85.68548307,1,85.68548307,1,85.68548307,1,85.68548307
2782,2229,0,900.8634148,0,902.158327,0,902.158327,0,900.8634148,0,900.8634148,0,900.8634148
2783,4423,0,903.5583854,0,900.7896234,0,900.7896234,0,903.5583854,0,903.5583854,0,903.5583854
2784,2377,1,78.91810062,1,78.91810062,1,78.91810062,1,78.91810062,1,78.91810062,1,78.91810062
2785,3633,0,901.8302788,0,901.8302788,0,901.8302788,0,901.8302788,0,901.8302788,0,901.8302788
2786,2661,0,903.1710296,0,903.1710296,0,903.1710296,0,903.1710296,0,903.1710296,0,903.1710296
2787,2295,1,54.07655042,1,54.07655042,1,56.03159367,1,54.07655042,1,56.03159367,1,56.03159367
2788,1388,1,374.5674733,1,374.5674733,1,448.6101204,1,448.6101204,1,374.5674733,1,448.6101204
2789,1334,0,901.7257002,0,901.7257002,0,901.7257002,0,901.7257002,0,901.7257002,0,901.7257002
2790,1137,0,903.3681633,0,903.3681633,0,903.3489629,0,903.3489629,0,903.3681633,0,903.3489629
2791,1035,1,72.01853715,1,72.01853715,1,72.01853715,1,72.01853715,1,72.01853715,1,72.01853715
2792,1538,1,22.71352916,1,22.71352916,1,22.71352916,1,22.71352916,1,22.71352916,1,22.71352916
2793,3298,1,52.76804749,1,53.06206496,1,53.06206496,1,52.76804749,1,52.76804749,1,52.76804749
2794,4801,1,193.7416576,1,215.5878057,1,215.5878057,1,215.5878057,1,215.5878057,1,215.5878057
2795,1701,1,57.85150913,1,57.85150913,1,57.85150913,1,57.85150913,1,71.83277662,1,57.85150913
2796,712,0,901.0828197,1,133.1143307,0,901.0828197,1,133.1143307,1,133.1143307,1,133.1143307
2797,1129,1,385.9365168,1,385.9365168,1,385.9365168,1,385.9365168,1,385.9365168,1,385.9365168
2798,30241,0,901.835832,0,901.835832,0,901.835832,0,900.6687515,0,901.835832,0,900.6687515
2799,1302,1,84.2814352,1,84.2814352,1,84.2814352,1,84.2814352,1,84.2814352,1,84.2814352
2800,2222,1,122.2846863,1,122.2846863,1,122.2846863,1,122.2846863,1,122.2846863,1,122.2846863
2801,2478,0,902.4791776,0,903.125488,0,903.125488,0,902.4791776,0,902.4791776,0,902.4791776
2802,15726,0,900.7264184,0,900.7264184,0,900.7264184,0,900.7264184,0,900.7264184,0,900.7264184
2803,1166,0,900.9393067,0,900.9393067,1,86.27029525,0,900.9393067,1,86.27029525,1,89.94445298
2804,296,0,900.8242882,0,900.8242882,1,55.04285642,0,900.8242882,0,900.8242882,1,55.04285642
2805,2159,0,901.4405585,0,901.4405585,0,901.0659435,0,901.0659435,0,901.0659435,0,901.0659435
2806,924,0,903.6698813,0,903.5028001,0,903.6698813,0,903.5028001,0,903.5028001,0,902.2006135
2807,1222,0,903.1625457,0,903.1625457,0,903.1625457,0,903.1625457,0,903.1625457,0,903.1625457
2808,1932,0,901.6537383,0,901.6537383,0,901.6537383,0,901.6537383,0,901.6537383,0,901.6537383
2809,580,1,18.78147369,1,18.78147369,1,18.78147369,1,18.78147369,1,18.78147369,1,18.78147369
2810,2318,0,901.3792113,0,901.3792113,0,901.3792113,0,901.3792113,0,901.3792113,0,901.3792113
2811,1639,0,900.802916,0,900.802916,0,900.802916,0,900.802916,0,900.802916,0,900.802916
2812,2599,1,62.54007675,1,62.54007675,1,62.54007675,1,62.54007675,1,62.54007675,1,62.54007675
2813,265,0,38.00906787,0,38.00906787,0,38.00906787,0,38.00906787,0,38.00906787,0,40.88251678
2814,3734,0,900.9919225,0,900.9919225,0,900.9919225,0,900.9919225,0,900.9919225,0,900.9919225
2815,1339,0,901.5651024,0,901.5651024,0,901.5651024,0,901.5651024,0,901.2004864,0,901.2004864
2816,6713,0,900.9187765,0,900.9187765,0,900.9187765,0,900.9187765,0,900.9187765,0,900.9187765
2817,1380,0,900.9418443,0,900.9418443,0,900.4325153,0,900.9418443,0,900.9418443,0,900.9418443
2818,1287,0,902.3013301,0,902.3013301,0,902.3013301,0,902.4541743,0,902.4541743,0,902.3013301
2819,630,1,65.91171305,1,65.91171305,1,65.91171305,1,65.91171305,1,65.91171305,1,65.91171305
2820,3001,1,81.24403999,1,81.24403999,1,81.24403999,1,81.24403999,1,81.24403999,1,81.24403999
2821,2805,1,59.65376512,1,59.65376512,1,59.65376512,1,59.65376512,1,59.65376512,1,59.65376512
2822,7310,0,900.8986305,0,900.8986305,0,900.8986305,0,900.8986305,0,900.8986305,0,900.8986305
2823,958,0,901.0645276,0,901.0645276,0,901.1292149,0,900.2400209,0,900.2400209,0,901.0043908
2824,3824,0,902.386602,0,902.2729532,0,902.2729532,0,902.386602,0,902.386602,0,902.386602
2825,4472,1,81.67722247,1,81.67722247,1,81.67722247,1,81.67722247,1,81.67722247,1,81.67722247
